word	word.ipa	freq.count
fountains	f aw n t ə n z	50
fullest	f ʊ l ə s t	50
garnet	ɡ ɑ ɹ n ɛ t	50
ghostly	ɡ ow s t ʎ i	50
glades	ɡ l ej d z	50
gladiators	ɟ ʎ æ dʲ i ej t ɚ z	50
glazed	ɡ l ej z d	50
gleam	ɟ ʎ iː m	50
gm	dʒ iː ɛ m	50
governed	ɡ ɐ v ɚ n d	50
grains	ɟ ɹ ej n z	50
growl	ɡ ɹ aw ɫ	50
guineas	ɟ ɪ ɲ i ə s	50
gulp	ɡ ɐ ɫ p	50
hitchhiker	ç ɪ tʃ h aj k ɚ	50
hive	h aj v	50
hunchback	h ɐ n tʃ b æ k	50
hybrids	h aj b ɹ ɪ d z	50
illiterate	ɪ ʎ ɪ t ə ɹ ə t	50
insatiable	ɪ n s ej ʃ i ə b ə ɫ	50
insightful	ɪ n s aj t f ə ɫ	50
jacking	dʒ æ c ɪ ŋ	50
jingles	dʒ ɪ ŋ ɡ ə ɫ z	50
lifetimes	l aj f tʰ aj m z	50
loafers	l ow f ɚ z	50
longs	l ɒ ŋ z	50
mangled	m æ ŋ ɡ ə ɫ d	50
manufacturers	m æ ɲ ʉ f æ k tʃ ɚ ɹ ɚ z	50
microphones	m aj k ɹ ə f ow n z	50
modify	m ɑː dʲ ɪ f aj	50
musket	m ɐ s c ɪ t	50
oaf	ow f	50
org	ɒ ɹ ɡ	50
overworked	ow v ɚ w ɝ k t	50
palate	pʰ æ ʎ ɪ t	50
paparazzi	pʰ ɑ p ə ɹ ɑ t s i	50
paralegal	pʰ ɛ ɹ ə ʎ i ɡ ə ɫ	50
patrolling	pʰ ə t ɹ ow ʎ ɪ ŋ	50
pears	pʰ ɛ ɹ z	50
perch	pʰ ɝ tʃ	50
plummer	p l ɐ m ɚ	50
plunged	p l ɐ n dʒ d	50
pokey	pʰ ow c i	50
polluted	pʰ ə ʎ ʉː tʲ ɪ d	50
portions	pʰ ɒ ɹ ʃ ə n z	50
presentable	p ɹ ə z ɛ n t ə b ə ɫ	50
privates	p ɹ aj v ə t s	50
profiles	p ɹ ow f aj ɫ z	50
proudest	p ɹ aw d ə s t	50
racked	ɹ æ k t	50
rainbows	ɹ ej n b ow z	50
reducing	ɹ ɪ dʲ ʉː s ɪ ŋ	50
reeling	ɹ iː ʎ ɪ ŋ	50
restoring	ɹ ɪ s t ɒ ɹ ɪ ŋ	50
resurrected	ɹ ɛ z ə ɹ ɛ k tʲ ɪ d	50
rune	ɹ ʉː n	50
scheming	s c iː mʲ ɪ ŋ	50
seasonal	s iː z ə n ə ɫ	50
seasoned	s iː z ə n d	50
seduction	s ɪ d ɐ c ʃ ə n	50
shellfish	ʃ ɛ ɫ fʲ ɪ ʃ	50
shined	ʃ aj n d	50
shotguns	ʃ ɑ t ɡ ɐ n z	50
showering	ʃ aw ɹ ɪ ŋ	50
signaling	s ɪ ɡ n ə ʎ ɪ ŋ	50
slums	s l ɐ m z	50
soggy	s ɑ ɟ i	50
songwriter	s ɒ ŋ ɹ aj t ɚ	50
stitched	s tʲ ɪ tʃ t	50
stomped	s t ɑ m p t	50
studs	s t ɐ d z	50
surrendering	s ə ɹ ɛ n d ə ɹ ɪ ŋ	50
tallest	tʰ ɒː ʎ ɪ s t	50
tarp	tʰ ɑ ɹ p	50
thereof	ð ɛ ɹ ɐ v	50
touchdowns	tʰ ɐ tʃ d aw n z	50
tourniquet	tʰ ɝ ɲ ɪ c ɪ t	50
tragedies	t ɹ æ dʒ ɪ dʲ i z	50
unanswered	ɐ ɲ æ n s ɝ d	50
unofficial	ɐ n ə fʲ ɪ ʃ ə ɫ	50
upgraded	ɐ p ɟ ɹ ej dʲ ɪ d	50
vasectomy	v ə s ɛ k t ə mʲ i	50
venting	v ɛ n tʲ ɪ ŋ	50
veritable	v ɛ ɹ ɪ t ə b ɫ	50
vermouth	v ɚ m ʉ θ	50
viewpoint	vʲ ʉː pʰ ɔj n t	50
vomited	v ɑ mʲ ɪ tʲ ɪ d	50
wasteland	w ej s t l æ n d	50
watchers	w ɑ tʃ ɚ z	50
waterproof	w ɑː t ɚ p ɹ ʉ f	50
weasels	w i z ə ɫ z	50
wedged	w ɛ dʒ d	50
wildfire	w aj ɫ d f aj ɹ	50
woodpecker	w ʊ d pʰ ɛ k ɚ	50
workmen	w ɝ k m ə n	50
zephyr	z ɛ f ɚ	50
zeros	z ɪ ɹ ow z	50
abandonment	ə b æ n d ə n m ə n t	49
accelerated	æ k s ɛ l ə ɹ ej tʲ ɪ d	49
acoustic	ə kʰ ʉː s tʲ ɪ k	49
admirers	æ d m aj ɹ ɚ z	49
ambrosia	æ m b ɹ ow ʒ ə	49
amps	æ m p s	49
ascertain	æ s ɚ tʰ ej n	49
asinine	æ s ɪ n aj n	49
asphalt	æ s f ɒ ɫ t	49
assorted	ə s ɒ ɹ tʲ ɪ d	49
astral	æ s t ɹ ə ɫ	49
backgrounds	b æ k ɡ ɹ aw n z	49
bleached	bʲ ʎ iː tʃ t	49
bloodthirsty	b l ɐ d θ ɚ s tʲ i	49
bog	b ɑ ɡ	49
boycott	b ɔj kʰ ɑ t	49
brooding	b ɹ ʉː dʲ ɪ ŋ	49
cannibals	cʰ æ ɲ ɪ b ə ɫ z	49
canvass	cʰ æ m v ə s	49
cartridge	kʰ ɑ ɹ tʲ ɹ ɪ dʒ	49
cashing	cʰ æ ʃ ɪ ŋ	49
centered	s ɛ n ɚ d	49
comedians	kʰ ə mʲ iː dʲ i ə n z	49
contender	kʰ ə n tʰ ɛ n d ɚ	49
cordon	kʰ ɒ ɹ d ə n	49
cultured	kʰ ɐ ɫ tʃ ɚ d	49
curling	kʰ ɚ ʎ ɪ ŋ	49
custodian	kʰ ə s t ow dʲ i ə n	49
daydream	d ej dʲ ɹ iː m	49
defends	dʲ ɪ f ɛ n d z	49
desist	dʲ ɪ s ɪ s t	49
devastation	d ɛ v ə s t ej ʃ ə n	49
disagreeable	dʲ ɪ s ə ɟ ɹ iː ə b ə ɫ	49
disloyal	dʲ ɪ s l ɔj ə ɫ	49
dole	d ow ɫ	49
earns	ɝ n z	49
eloquent	ɛ l ə kʷ ɛ n t	49
enhanced	ɪ n h æ n s t	49
exceedingly	ɪ k s iː dʲ ɪ ɲ ʎ i	49
exiled	ɛ k s aj ɫ d	49
expressway	ɪ k s p ɹ ɛ s w ej	49
extends	ɛ k s t ɛ n d z	49
favored	f ej v ɚ d	49
financed	f aj ɲ æ n s t	49
flagship	f l æ ɟ ʃ ɪ p	49
floorboards	f l ɒ ɹ b ɒ ɹ d z	49
forklift	f ɒ ɹ c ʎ ɪ f t	49
formalities	f ɒ ɹ m æ ʎ ɪ tʲ i z	49
fueled	fʲ ʉː ə ɫ d	49
galaxies	ɡ æ l ə k s i z	49
homosexuality	h ow m ow s ɛ c ʃ ʉ æ ʎ ɪ tʲ i	49
hourglass	aw ə ɡ l ɑː s	49
humbug	h ɐ m b ə ɡ	49
imperfect	ɪ m pʰ ɝ f ɛ k t	49
indulgence	ɪ n d ɐ ɫ dʒ ə n s	49
innings	ɪ ɲ ɪ ŋ z	49
innit	ɪ ɲ ɪ t	49
inquiring	ɪ ŋ kʷ aj ɹ ɪ ŋ	49
insinuating	ɪ n s ɪ ɲ ʉ ej tʲ ɪ ŋ	49
insufferable	ɪ n s ɐ f ɚ ə b ə ɫ	49
intoxicating	ɪ n tʰ ɑ k s ɪ cʰ ej tʲ ɪ ŋ	49
ironed	aj ɹ ə n d	49
judo	dʒ ʉ d ow	49
kegs	cʰ ɛ ɡ z	49
lament	l ə m ɛ n t	49
lavatory	l æ v ə tʰ ɒ ɹ i	49
liberating	ʎ ɪ b ə ɹ ej tʲ ɪ ŋ	49
lowers	l ow ɚ z	49
magnetism	m æ ɡ n ə tʲ ɪ z ə m	49
magnifying	m æ ɟ ɲ ɪ f aj ɪ ŋ	49
massacred	m æ s ə k ɚ d	49
mathematician	m æ θ ə m ə tʰ ɪ ʃ ə n	49
matzo	m ɑː t s ɑː	49
mending	m ɛ n dʲ ɪ ŋ	49
moonshine	m ʉː n ʃ aj n	49
muff	m ɐ f	49
mugger	m ɐ ɡ ɚ	49
neglecting	ɲ ɪ ɟ ʎ ɛ k tʲ ɪ ŋ	49
nursed	n ɝ s t	49
oily	ɔj ʎ i	49
overbearing	ow v ɚ b ɛ ɹ ɪ ŋ	49
overflow	ow v ɚ f l ow	49
overgrown	ow v ɚ ɡ ɹ ow n	49
padding	pʰ æ dʲ ɪ ŋ	49
pant	pʰ æ n t	49
partake	pʰ ɑ ɹ tʰ ej k	49
pastrami	pʰ ə s t ɹ ɑː mʲ i	49
paternity	pʰ ə tʰ ɝ ɲ ɪ tʲ i	49
patiently	pʰ ej ʃ ə n t ʎ i	49
patrons	pʰ ej t ɹ ə n z	49
pavilion	pʰ ə vʲ ɪ ʎ ə n	49
peripheral	pʰ ə ɹ ɪ f ə ɹ ə ɫ	49
pg	pʰ iː dʒ iː	49
physiology	fʲ ɪ z i ɑ l ə dʒ i	49
plural	p l ʊ ɹ ə ɫ	49
purest	pʲ ʊ ɹ ə s t	49
purses	pʰ ɝ s ɪ z	49
quark	kʷ ɑ ɹ k	49
rackets	ɹ æ c ɪ t s	49
racy	ɹ ej s i	49
rampant	ɹ æ m p ə n t	49
ranked	ɹ æ ŋ k t	49
reefer	ɹ iː f ɚ	49
refinery	ɹ i f aj n ə ɹ i	49
reggae	ɹ ɛ ɟ ej	49
reinstate	ɹ i ɪ n s t ej t	49
relics	ɹ ɛ ʎ ɪ k s	49
renewal	ɹ ɪ ɲ ʉː ə ɫ	49
rhetorical	ɹ ɪ tʰ ɒ ɹ ɪ k ə ɫ	49
riddled	ɹ ɪ d ə ɫ d	49
schoolwork	s k ʉ ɫ w ɝ k	49
scrambling	s c ɹ æ m bʲ ʎ ɪ ŋ	49
scratchy	s c ɹ æ tʃ i	49
seducing	s ɪ dʲ ʉː s ɪ ŋ	49
settings	s ɛ tʲ ɪ ŋ z	49
sibling	s ɪ bʲ ʎ ɪ ŋ	49
sixties	s ɪ k s tʲ i z	49
slinky	s ʎ ɪ ɲ c i	49
smoother	s m ʉː ð ɚ	49
socialize	s ow ʃ ə l aj z	49
sophistication	s ə fʲ ɪ s tʲ ɪ cʰ ej ʃ ə n	49
spinster	s pʲ ɪ n s t ɚ	49
splattered	s p l æ t ɚ d	49
stalls	s t ɒː ɫ z	49
stationary	s t ej ʃ ə n ɛ ɹ i	49
straightening	s t ɹ ej t ə ɲ ɪ ŋ	49
strangulation	s t ɹ æ ɲ ɟ ə l ej ʃ ə n	49
stub	s t ɐ b	49
stuttering	s t ɐ tʲ ɹ ɪ ŋ	49
succeeds	s ə k s iː d z	49
suspecting	s ə s p ɛ k tʲ ɪ ŋ	49
swill	s w ɪ ɫ	49
synagogue	s ɪ n ə ɡ ɑ ɡ	49
tabloids	tʰ æ b l ɔj d z	49
terrier	tʰ ɛ ɹ i ɚ	49
testy	tʰ ɛ s tʲ i	49
triads	t ɹ aj æ d z	49
tut	tʰ ɐ t	49
uglier	ɐ ɟ ʎ i ɚ	49
undeniable	ɐ n dʲ ɪ n aj ə b ə ɫ	49
underdog	ɐ n ɚ d ɑ ɡ	49
unravel	ɐ n ɹ æ v ə ɫ	49
valance	v æ l ə n s	49
ventriloquist	v ɛ n tʲ ɹ ɪ l ə cʷ ɪ s t	49
videotapes	vʲ ɪ dʲ i ow tʰ ej p s	49
vixen	vʲ ɪ k s ə n	49
waiver	w ej v ɚ	49
watered	w ɑː t ɚ d	49
weirdos	w ɪ ɹ d ow z	49
whirlwind	w ɝ ɫ w ɪ n d	49
yearn	j ɝ n	49
zucchini	z ʉ cʰ iː ɲ iː	49
absolution	æ b z ə ʎ ʉ ʃ ə n	48
accommodation	ə kʰ ɑ m ə d ej ʃ ə n	48
agricultural	æ ɟ ɹ ɪ kʰ ɐ ɫ tʃ ə ɹ ə ɫ	48
alterations	ɒ ɫ t ə ɹ ej ʃ ə n z	48
anterior	æ n tʲ ɪ ɹ ɪ ɹ	48
appendicitis	ə pʰ ɛ n dʲ ɪ s aj tʲ ɪ s	48
archaeological	ɑ ɹ cʰ i ə l ɑ dʒ ɪ k ə ɫ	48
astonished	ə s t ɑː ɲ ɪ ʃ t	48
audacity	ɒ d æ s ɪ tʲ i	48
baggy	b æ ɟ i	48
beamed	bʲ iː m d	48
beret	b ə ɹ ej	48
biceps	b aj s ɛ p s	48
blister	bʲ ʎ ɪ s t ɚ	48
bloc	b l ɑ k	48
blot	b l ɑ t	48
bohemian	b ow ç i mʲ i ə n	48
bookcase	b ʊ k cʰ ej s	48
braid	b ɹ ej d	48
brainy	b ɹ ej ɲ i	48
brewing	b ɹ ʉː ɪ ŋ	48
builder	bʲ ɪ ɫ d ɚ	48
bulge	b ɐ ɫ dʒ	48
bulkhead	b ɐ ɫ k h ɛ d	48
buzzed	b ɐ z d	48
cabins	cʰ æ bʲ ɪ n z	48
chardonnay	ʃ ɑ ɹ d ɲ ej	48
cite	s aj t	48
clergy	k l ɝ dʒ i	48
clouded	k l aw dʲ ɪ d	48
clout	k l aw t	48
clutter	k l ɐ t ɚ	48
coals	kʰ ow ɫ z	48
communicated	kʰ ə mʲ ʉː ɲ ɪ cʰ ej tʲ ɪ d	48
composing	kʰ ə m pʰ ow z ɪ ŋ	48
concerto	kʰ ə n tʃ ɛ ɹ t ow	48
configuration	kʰ ɑ m fʲ ɪ ɟ ə ɹ ej ʃ ə n	48
constellation	kʰ ɑ n s t ə l ej ʃ ə n	48
contend	kʰ ə n tʰ ɛ n d	48
contraband	kʰ ɑ n t ɹ ə b æ n d	48
correspond	kʰ ɒ ɹ ə s p ɑ n d	48
covet	kʰ ɐ vʲ ɪ t	48
crunching	k ɹ ɐ n tʃ ɪ ŋ	48
crunchy	k ɹ ɐ n tʃ i	48
cultivate	kʰ ɐ ɫ tʲ ɪ v ej t	48
curing	cʰ ʊ ɹ ɪ ŋ	48
cutbacks	kʰ ɐ t b æ k s	48
delicately	d ɛ ʎ ɪ k ə t ʎ i	48
demolished	dʲ ɪ m ɑ ʎ ɪ ʃ t	48
dictation	dʲ ɪ k tʰ ej ʃ ə n	48
dismal	dʲ ɪ z m ə ɫ	48
dissatisfied	dʲ ɪ s æ tʲ ɪ s f aj d	48
dreamers	dʲ ɹ iː m ɚ z	48
dries	d ɹ aj z	48
earnings	ɝ ɲ ɪ ŋ z	48
embezzlement	ɪ m b ɛ z ə ɫ m ə n t	48
enduring	ɪ n dʲ ʊ ɹ ɪ ŋ	48
escorting	ɛ s k ɒ ɹ tʲ ɪ ŋ	48
exercised	ɛ k s ɚ s aj z d	48
exiting	ɛ ɡ z ɪ tʲ ɪ ŋ	48
exploits	ɛ k s p l ɔj t s	48
fanatics	f ə ɲ æ tʲ ɪ k s	48
fats	f æ t s	48
fiercely	fʲ ɪ ɹ s ʎ i	48
filet	fʲ ɪ l ej	48
filters	fʲ ɪ ɫ t ɚ z	48
flirted	f l ɝ tʲ ɪ d	48
font	f ɑ n t	48
foxhole	f ɑː k s h ow ɫ	48
fray	f ɹ ej	48
furnish	f ɝ ɲ ɪ ʃ	48
gallop	ɡ æ l ə p	48
gar	ɡ ɑ ɹ	48
gimp	ɟ ɪ m p	48
goblin	ɡ ɑ bʲ ʎ ɪ n	48
godson	ɡ ɑ d s ə n	48
grit	ɟ ɹ ɪ t	48
gutted	ɡ ɐ tʲ ɪ d	48
hangers	h æ ŋ ɚ z	48
hap	h æ p	48
hitchhike	ç ɪ tʃ h aj k	48
hunches	h ɐ n tʃ ɪ z	48
hymns	ç ɪ m z	48
imaginable	ɪ m æ dʒ n ə b ə ɫ	48
imitates	ɪ mʲ ɪ tʰ ej t s	48
implication	ɪ m pʲ ʎ ɪ cʰ ej ʃ ə n	48
incapacitated	ɪ ŋ k ə pʰ æ s ɪ tʰ ej tʲ ɪ d	48
incomparable	ɪ ŋ k ə m pʰ ɛ ɹ ə b ə ɫ	48
independently	ɪ n dʲ ɪ pʰ ɛ n d ə n t ʎ i	48
infested	ɪ n f ɛ s tʲ ɪ d	48
infinitely	ɪ n fʲ ɪ ɲ ɪ t ʎ i	48
irritate	ɪ ɹ ɪ tʰ ej t	48
layman	l ej m æ n	48
licenses	l aj s ə n s ɪ z	48
luckier	l ɐ c i ɚ	48
makings	m ej c ɪ ŋ z	48
martyrs	m ɑ ɹ t ɚ z	48
milkman	mʲ ɪ ɫ k m æ n	48
misled	mʲ ɪ s l ɛ d	48
mowing	m ow ɪ ŋ	48
murmur	m ɝ m ɚ	48
mutilation	mʲ ʉ t ə l ej ʃ ə n	48
navigational	ɲ æ vʲ ɪ ɟ ej ʃ ə n ə ɫ	48
nippy	ɲ ɪ pʲ i	48
nutrition	n ʉ tʲ ɹ ɪ ʃ ə n	48
nutshell	n ɐ t ʃ ɛ ɫ	48
ostrich	ɑ s tʲ ɹ ɪ dʒ	48
pail	pʰ ej ɫ	48
pecan	pʰ iː k ə n	48
pelt	pʰ ɛ ɫ t	48
philistine	fʲ ɪ ʎ ɪ s tʲ i n	48
pillars	pʰ ɪ l ɚ z	48
pious	pʰ aj ə s	48
playtime	p l ej tʰ aj m	48
plunger	p l ɐ n dʒ ɚ	48
postage	pʰ ow s tʲ ɪ dʒ	48
problematic	p ɹ ɑ b l ə m æ tʲ ɪ k	48
prose	p ɹ ow z	48
rapping	ɹ æ pʲ ɪ ŋ	48
registering	ɹ ɛ dʒ ɪ s tʲ ɹ ɪ ŋ	48
reinforce	ɹ i ɪ n f ɒ ɹ s	48
relied	ɹ i l aj d	48
restoration	ɹ ɛ s t ə ɹ ej ʃ ə n	48
retaliation	ɹ ɪ tʰ æ ʎ i ej ʃ ə n	48
retreating	ɹ ə tʲ ɹ iː tʲ ɪ ŋ	48
romances	ɹ ow m æ n s ɪ z	48
roped	ɹ ow p t	48
sabbatical	s ə b æ tʲ ɪ k ə ɫ	48
safeguard	s ej f ɡ ɑ ɹ d	48
savor	s ej v ɚ	48
scruples	s k ɹ ʉː p ə ɫ z	48
seizing	s iː z ɪ ŋ	48
shareholders	ʃ ɛ ɹ h ow ɫ d ɚ z	48
shears	ʃ ɪ ɹ z	48
sheen	ʃ iː n	48
shunt	ʃ ɐ n t	48
silo	s aj l ow	48
simulated	s ɪ m ʊ l ej tʲ ɪ d	48
skimming	s c ɪ mʲ ɪ ŋ	48
smugglers	s m ɐ ɡ l ɚ z	48
soundtrack	s aw n d t ɹ æ k	48
spotter	s p ɑ t ɚ	48
sprinklers	s p ɹ ɪ ŋ k ə ɫ ɚ z	48
sprinkles	s p ɹ ɪ ŋ k ə ɫ z	48
squashed	s cʷ æ ʃ t	48
stethoscope	s t ɛ θ ə s k ow p	48
strayed	s t ɹ ej d	48
streaks	s tʲ ɹ iː k s	48
streaming	s tʲ ɹ iː mʲ ɪ ŋ	48
succession	s ə k s ɛ ʃ ə n	48
sugars	ʃ ʊ ɡ ɚ z	48
suns	s ɐ n z	48
surname	s ɝ ɲ ej m	48
swig	s w ɪ ɡ	48
sycamore	s ɪ k ə m ɒ ɹ	48
tablecloth	tʰ æ b ə ɫ k l ɒ θ	48
tanked	tʰ æ ŋ k t	48
teased	tʲ iː z d	48
thinkers	θ ɪ ŋ k ɚ z	48
topped	tʰ ɑ p t	48
towing	tʰ ow ɪ ŋ	48
unforgettable	ɐ m f ɚ ɡ ɛ t ə b ə ɫ	48
unwise	ɐ n w aj z	48
uphill	ɐ p ç ɪ ɫ	48
upriver	ɐ p ɹ ɪ v ɚ	48
variations	v ɛ ɹ ɪ ej ʃ ə n z	48
versatile	v ɝ s ə t aj ə ɫ	48
warship	w ɒ ɹ ʃ ɪ p	48
weirdness	w ɪ ɹ d n ə s	48
wicker	w ɪ k ɚ	48
wrongly	ɹ ɒ ɲ ʎ i	48
xerox	z ɪ ɹ ɑ k s	48
yawning	j ɒː ɲ ɪ ŋ	48
accompanying	ə kʰ ɐ m p ɲ i ɪ ŋ	47
adhesive	æ d ç i s ɪ v	47
admittedly	ə d mʲ ɪ tʲ ɪ d ʎ i	47
amorous	æ m ɹ ə s	47
angst	æ ŋ k s t	47
ascend	ə s ɛ n d	47
assaults	ə s ɒː ɫ t s	47
astrology	ə s t ɹ ɑ l ə dʒ i	47
atmospheric	æ t m ə s f ɛ ɹ ɪ k	47
attain	ə tʰ ej n	47
baffled	b æ f ə ɫ d	47
barriers	b ɛ ɹ ɪ ɹ z	47
biased	b aj ə s t	47
binge	bʲ ɪ n dʒ	47
blasts	b l æ s t s	47
boomerang	b ʉ m ə ɹ æ ŋ	47
brides	b ɹ aj d z	47
calculus	cʰ æ ɫ c ʎ ə s	47
chime	tʃ aj m	47
circulate	s ɚ c ʉ l ej t	47
cleaves	c ʎ iː v z	47
clemency	c ʎ ɛ m ə n s i	47
coasters	kʰ ow s t ɚ z	47
coils	kʰ ɔj ɫ z	47
collide	kʰ ə l aj d	47
commemorate	kʰ ə m ɛ m ə ɹ ej t	47
commissar	kʰ ɑ m ə s ɑ ɹ	47
conflicted	kʰ ə m fʲ ʎ ɪ k tʲ ɪ d	47
crabby	c ɹ æ bʲ i	47
craftsman	c ɹ æ f s m æ n	47
cranberries	c ɹ æ n b ɛ ɹ i z	47
curator	cʰ ʊ ɹ ej t ɚ	47
curled	kʰ ɝ ɫ d	47
defeats	dʲ ɪ fʲ iː t s	47
defiant	dʲ ɪ f aj ə n t	47
deplorable	dʲ ɪ p l ɒ ɹ ə b ə ɫ	47
dictatorship	dʲ ɪ k tʰ ej t ɚ ʃ ɪ p	47
disarmed	dʲ ɪ s ɑ ɹ m d	47
divorces	dʲ ɪ v ɒ ɹ s ɪ z	47
dizziness	dʲ ɪ z i n ə s	47
doable	d ʉː ə b ə ɫ	47
dramatically	d ɹ ə m æ tʲ ɪ c ʎ i	47
dumbo	d ɐ m b ow	47
editions	ɪ dʲ ɪ ʃ ə n z	47
elevation	ɛ ʎ ɪ v ej ʃ ə n	47
enigma	ɪ ɲ ɪ ɡ m ə	47
enzymes	ɛ n z aj m z	47
exaggeration	ɪ ɡ z æ dʒ ə ɹ ej ʃ ə n	47
fend	f ɛ n d	47
fondue	f ɑ n dʲ ʉ	47
footwork	f ʊ t w ɝ k	47
fronts	f ɹ ɐ n t s	47
fruitful	f ɹ ʉː t f ə ɫ	47
generously	dʒ ɛ n ɹ ə s ʎ i	47
geology	dʒ i ɑ l ə dʒ i	47
ghouls	ɡ ʊ ɫ z	47
grapevine	ɟ ɹ æ p v aj n	47
grasshopper	ɟ ɹ æ s h ɑ p ɚ	47
groan	ɡ ɹ ow n	47
gully	ɡ ɐ ʎ i	47
hays	ç ej z	47
helluva	h ɛ l ə v ə	47
highlands	h aj l ə n d z	47
hippy	ç ɪ pʲ i	47
hiss	ç ɪ s	47
hoe	h ow	47
homely	h ow m ʎ i	47
honcho	h ɑ n tʃ ow	47
infections	ɪ n f ɛ c ʃ ə n z	47
inferno	ɪ n f ɝ n ow	47
ingenuity	ɪ n dʒ ə ɲ ʉː ɪ tʲ i	47
justification	dʒ ɐ s tʲ ɪ fʲ ɪ cʰ ej ʃ ə n	47
klutz	k l ɐ t s	47
lats	l æ t s	47
loudspeaker	l aw d s pʲ iː k ɚ	47
lynching	ʎ ɪ n tʃ ɪ ŋ	47
minion	mʲ ɪ ɲ ə n	47
mogul	m ow ɡ ə ɫ	47
mommies	m ɑː mʲ i z	47
mouthpiece	m aw θ pʰ iː s	47
nectar	n ɛ k t ɚ	47
niche	ɲ ɪ ʃ	47
oozing	ʉː z ɪ ŋ	47
oppressive	ə p ɹ ɛ s ɪ v	47
ordnance	ɒ ɹ d n ə n s	47
outback	aw t b æ k	47
overdoing	ow v ɚ d ʉː ɪ ŋ	47
packets	pʰ æ c ɪ t s	47
passwords	pʰ æ s w ɝ d z	47
peeper	pʰ i p ɚ	47
penalties	pʰ ɛ n ə ɫ tʲ i z	47
pigtails	pʰ ɪ ɡ tʰ ej ɫ z	47
pistons	pʰ ɪ s t ɑ n z	47
poaching	pʰ ow tʃ ɪ ŋ	47
pouting	pʰ aw tʲ ɪ ŋ	47
predecessor	p ɹ ɛ d ə s ɛ s ɚ	47
preferable	p ɹ ɛ f ə ɹ ə b ə ɫ	47
proclaim	p ɹ ow k l ej m	47
proofs	p ɹ ʉː f s	47
provincial	p ɹ ɑ vʲ ɪ n ʃ ə ɫ	47
psychos	s aj kʰ ow z	47
publications	pʰ ɐ bʲ ʎ ɪ cʰ ej ʃ ə n z	47
quince	cʷ ɪ n s	47
quirks	kʷ ɝ k s	47
rancher	ɹ æ n tʃ ɚ	47
rebellious	ɹ ə b ɛ ʎ ə s	47
regrettable	ɹ ɪ ɟ ɹ ɛ t ə b ə ɫ	47
relapse	ɹ i l æ p s	47
religions	ɹ ə ʎ ɪ dʒ ə n z	47
rerun	ɹ ɪ ɹ ɐ n	47
rhythms	ɹ ɪ ð ə m z	47
rouse	ɹ aw z	47
sass	s æ s	47
scarring	s k ɑ ɹ ɪ ŋ	47
scholars	s k ɑː l ɚ z	47
scrapes	s c ɹ ej p s	47
seeker	s i k ɚ	47
shackles	ʃ æ k ə ɫ z	47
shambles	ʃ æ m b ə ɫ z	47
sidebar	s aj d b ɑ ɹ	47
silencer	s aj l ə n s ɚ	47
slaying	s l ej ɪ ŋ	47
snorting	s n ɒ ɹ tʲ ɪ ŋ	47
soles	s ow ɫ z	47
sprinkler	s p ɹ i ŋ k l ɚ	47
spud	s p ɐ d	47
statutory	s t æ tʃ ə tʰ ɒ ɹ i	47
strudel	s t ɹ ʉː d ə ɫ	47
suave	s w ej v	47
sunsets	s ɐ n s ɛ t s	47
sup	s ɐ p	47
surfboard	s ɝ f b ɒ ɹ d	47
tarn	tʰ ɑ ɹ n	47
telepathy	tʰ ɛ l ə pʰ æ θ i	47
therein	ð ɛ ɹ ɪ n	47
thoroughfare	θ ɐ ɹ ow f ɛ ɹ	47
thundering	θ ɐ n d ə ɹ ɪ ŋ	47
tinkle	tʰ ɪ ŋ k ə ɫ	47
toga	tʰ ow ɡ ə	47
topics	tʰ ɑ pʲ ɪ k s	47
traditionally	t ɹ ə dʲ ɪ ʃ ə n ə ʎ i	47
trimmed	tʲ ɹ ɪ m d	47
turnpike	tʰ ɝ m pʰ aj k	47
turpentine	tʰ ɝ p ə n tʰ aj n	47
tutti	tʰ ʊ tʲ i	47
unconditional	ɐ ŋ k ə n dʲ ɪ ʃ ə n ə ɫ	47
undivided	ɐ n dʲ ɪ v aj dʲ ɪ d	47
unimaginable	ɐ ɲ ɪ m æ dʒ ɪ n ə b ə ɫ	47
vamp	v æ m p	47
vary	v ɛ ɹ i	47
wattle	w æ t ə ɫ	47
weir	w ɪ ɹ	47
widespread	w aj d s p ɹ ɛ d	47
wither	w ɪ ð ɚ	47
wrestled	ɹ ɛ s ə ɫ d	47
acne	æ c ɲ i	46
angina	æ n dʒ aj n ə	46
anonymity	æ n ə ɲ ɪ mʲ ɪ tʲ i	46
antlers	æ n l ɚ z	46
appetites	æ p ə tʰ aj t s	46
archduke	ɑ ɹ tʃ dʲ ʉː k	46
barley	b ɑ ɹ ʎ i	46
barter	b ɑ ɹ t ɚ	46
bestowed	bʲ ɪ s t ow d	46
birthright	b ɝ θ ɹ aj t	46
bistro	bʲ iː s t ɹ ow	46
blunder	b l ɐ n d ɚ	46
brie	b ɹ iː	46
bundles	b ɐ n d ə ɫ z	46
cabana	kʰ ə b æ n ə	46
campaigns	cʰ æ m pʰ ej n z	46
chimera	cʰ aj m ɛ ɹ ə	46
chloride	k l ɒː ɹ aj d	46
coconuts	kʰ ow k ə n ɐ t s	46
commendation	kʰ ɑ m ə n d ej ʃ ə n	46
completes	kʰ ə m pʲ ʎ iː t s	46
compressed	kʰ ə m p ɹ ɛ s t	46
